,M_Call_Name,M_Call_Arg,Receiver_var,File_Name,MethodName,M_Call_Arg_len,Swap_arg_listing,MethodClass
4671,property,"get_bottom ; <class 'str'>, set_bottom ; <class 'str'>",bottom,D:\Testing\ardekantur\pyglet\contrib\spryte\rect.py,property,2,"get_bottom ; <class 'str'>, set_bottom ; <class 'str'>",
4672,property,"get_left ; <class 'str'>, set_left ; <class 'str'>",left,D:\Testing\ardekantur\pyglet\contrib\spryte\rect.py,property,2,"get_left ; <class 'str'>, set_left ; <class 'str'>",
4673,property,"get_right ; <class 'str'>, set_right ; <class 'str'>",right,D:\Testing\ardekantur\pyglet\contrib\spryte\rect.py,property,2,"get_right ; <class 'str'>, set_right ; <class 'str'>",
4674,property,"get_center ; <class 'str'>, set_center ; <class 'str'>",center,D:\Testing\ardekantur\pyglet\contrib\spryte\rect.py,property,2,"get_center ; <class 'str'>, set_center ; <class 'str'>",
4675,property,"get_midtop ; <class 'str'>, set_midtop ; <class 'str'>",midtop,D:\Testing\ardekantur\pyglet\contrib\spryte\rect.py,property,2,"get_midtop ; <class 'str'>, set_midtop ; <class 'str'>",
4676,property,"get_midbottom ; <class 'str'>, set_midbottom ; <class 'str'>",midbottom,D:\Testing\ardekantur\pyglet\contrib\spryte\rect.py,property,2,"get_midbottom ; <class 'str'>, set_midbottom ; <class 'str'>",
4677,property,"get_midleft ; <class 'str'>, set_midleft ; <class 'str'>",midleft,D:\Testing\ardekantur\pyglet\contrib\spryte\rect.py,property,2,"get_midleft ; <class 'str'>, set_midleft ; <class 'str'>",
4678,property,"get_midright ; <class 'str'>, set_midright ; <class 'str'>",midright,D:\Testing\ardekantur\pyglet\contrib\spryte\rect.py,property,2,"get_midright ; <class 'str'>, set_midright ; <class 'str'>",
4679,property,"get_topleft ; <class 'str'>, set_topleft ; <class 'str'>",topleft,D:\Testing\ardekantur\pyglet\contrib\spryte\rect.py,property,2,"get_topleft ; <class 'str'>, set_topleft ; <class 'str'>",
4680,property,"get_topright ; <class 'str'>, set_topright ; <class 'str'>",topright,D:\Testing\ardekantur\pyglet\contrib\spryte\rect.py,property,2,"get_topright ; <class 'str'>, set_topright ; <class 'str'>",
4681,property,"get_bottomright ; <class 'str'>, set_bottomright ; <class 'str'>",bottomright,D:\Testing\ardekantur\pyglet\contrib\spryte\rect.py,property,2,"get_bottomright ; <class 'str'>, set_bottomright ; <class 'str'>",
4682,property,"get_bottomleft ; <class 'str'>, set_bottomleft ; <class 'str'>",bottomleft,D:\Testing\ardekantur\pyglet\contrib\spryte\rect.py,property,2,"get_bottomleft ; <class 'str'>, set_bottomleft ; <class 'str'>",
4683,property,"get_top ; <class 'str'>, set_top ; <class 'str'>",top,D:\Testing\ardekantur\pyglet\contrib\spryte\spryte.py,property,2,"get_top ; <class 'str'>, set_top ; <class 'str'>",
4684,property,"get_bottom ; <class 'str'>, set_bottom ; <class 'str'>",bottom,D:\Testing\ardekantur\pyglet\contrib\spryte\spryte.py,property,2,"get_bottom ; <class 'str'>, set_bottom ; <class 'str'>",
4685,property,"get_left ; <class 'str'>, set_left ; <class 'str'>",left,D:\Testing\ardekantur\pyglet\contrib\spryte\spryte.py,property,2,"get_left ; <class 'str'>, set_left ; <class 'str'>",
4686,property,"get_right ; <class 'str'>, set_right ; <class 'str'>",right,D:\Testing\ardekantur\pyglet\contrib\spryte\spryte.py,property,2,"get_right ; <class 'str'>, set_right ; <class 'str'>",
4687,property,"get_center ; <class 'str'>, set_center ; <class 'str'>",center,D:\Testing\ardekantur\pyglet\contrib\spryte\spryte.py,property,2,"get_center ; <class 'str'>, set_center ; <class 'str'>",
4688,property,", set_focus ; <class 'str'>",focus,D:\Testing\ardekantur\pyglet\contrib\spryte\view.py,property,2,", set_focus ; <class 'str'>",
4699,Player,", wrapping_batch ; <class 'str'>",player,D:\Testing\ardekantur\pyglet\examples\astraea\astraea.py,Player,2, wrapping_batch ; <class 'str'> ,
4701,glBlendFunc,"GL_SRC_ALPHA ; <class 'str'>, ",,D:\Testing\ardekantur\pyglet\examples\astraea\astraea.py,glBlendFunc,2,GL_SRC_ALPHA ; <class 'str'>,
4702,glBlendFunc,"GL_SRC_ALPHA ; <class 'str'>, GL_ONE_MINUS_SRC_ALPHA ; <class 'str'>",,D:\Testing\ardekantur\pyglet\examples\astraea\astraea.py,glBlendFunc,2, GL_ONE_MINUS_SRC_ALPHA ; <class 'str'> GL_SRC_ALPHA ; <class 'str'>,
4706,"pyglet,clock,schedule_interval","update ; <class 'str'>, ",,D:\Testing\ardekantur\pyglet\examples\astraea\astraea.py,schedule_interval,2,update ; <class 'str'>,pyglet
4708,"pyglet,gl,glClearColor","1 ; <class 'int'>, 1 ; <class 'int'>, 1 ; <class 'int'>, 1 ; <class 'int'>",,D:\Testing\ardekantur\pyglet\examples\programming_guide\animation.py,glClearColor,4, 1 ; <class 'int'>  1 ; <class 'int'>  1 ; <class 'int'> 1 ; <class 'int'>,pyglet
4710,"pyglet,gl,glClearColor","1 ; <class 'int'>, 1 ; <class 'int'>, 1 ; <class 'int'>, 1 ; <class 'int'>",,D:\Testing\ardekantur\pyglet\examples\html_label.py,glClearColor,4, 1 ; <class 'int'>  1 ; <class 'int'>  1 ; <class 'int'> 1 ; <class 'int'>,pyglet
4712,"pyglet,clock,schedule_interval","update ; <class 'str'>, ",,D:\Testing\ardekantur\pyglet\examples\multiple_windows.py,schedule_interval,2,update ; <class 'str'>,pyglet
4716,"clock,schedule_interval","update_stats ; <class 'str'>, 1 ; <class 'int'>",,D:\Testing\ardekantur\pyglet\experimental\buffer\bars.py,schedule_interval,2, 1 ; <class 'int'> update_stats ; <class 'str'>,clock
4717,"clock,schedule_interval","update_stats ; <class 'str'>, 1 ; <class 'int'>",,D:\Testing\ardekantur\pyglet\experimental\buffer\particles.py,schedule_interval,2, 1 ; <class 'int'> update_stats ; <class 'str'>,clock
4718,"clock,schedule_interval","update_stats ; <class 'str'>, 1 ; <class 'int'>",,D:\Testing\ardekantur\pyglet\experimental\buffer\streamers.py,schedule_interval,2, 1 ; <class 'int'> update_stats ; <class 'str'>,clock
4719,"batch,add","3 ; <class 'int'>, GL_TRIANGLES ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, List_value ; List",,D:\Testing\ardekantur\pyglet\experimental\buffer\test_retained.py,add,5, List_value ; List  List_value ; List  None ; <class 'NoneType'>  GL_TRIANGLES ; <class 'str'> 3 ; <class 'int'>,batch
4720,_IOR,"E ; <class 'str'>, 1 ; <class 'int'>, <ast.Name object at 0x0000022CD6FA55B0> ; <class 'ast.Name'>",EVIOCGVERSION,D:\Testing\ardekantur\pyglet\experimental\input\linux.py,_IOR,3, <ast.Name object at 0x0000022CD6FA55B0> ; <class 'ast.Name'>  1 ; <class 'int'> E ; <class 'str'>,
4721,_IOR,"E ; <class 'str'>, 2 ; <class 'int'>, input_id ; <class 'str'>",EVIOCGID,D:\Testing\ardekantur\pyglet\experimental\input\linux.py,_IOR,3, input_id ; <class 'str'>  2 ; <class 'int'> E ; <class 'str'>,
4722,_IOR_str,"E ; <class 'str'>, 6 ; <class 'int'>",EVIOCGNAME,D:\Testing\ardekantur\pyglet\experimental\input\linux.py,_IOR_str,2, 6 ; <class 'int'> E ; <class 'str'>,
4723,_IOR_str,"E ; <class 'str'>, 7 ; <class 'int'>",EVIOCGPHYS,D:\Testing\ardekantur\pyglet\experimental\input\linux.py,_IOR_str,2, 7 ; <class 'int'> E ; <class 'str'>,
4724,_IOR_str,"E ; <class 'str'>, 8 ; <class 'int'>",EVIOCGUNIQ,D:\Testing\ardekantur\pyglet\experimental\input\linux.py,_IOR_str,2, 8 ; <class 'int'> E ; <class 'str'>,
4734,"sys,path,insert","0 ; <class 'int'>, ",,D:\Testing\ardekantur\pyglet\experimental\modeswitch\setup_path.py,insert,2,0 ; <class 'int'>,sys
4735,"sys,path,insert","0 ; <class 'int'>, script_dir ; <class 'str'>",,D:\Testing\ardekantur\pyglet\experimental\modeswitch\setup_path.py,insert,2, script_dir ; <class 'str'> 0 ; <class 'int'>,sys
4736,set_mode,"<ast.Name object at 0x0000022CD6FA4520> ; <class 'ast.Name'>, ",,D:\Testing\ardekantur\pyglet\experimental\modeswitch\win32device.py,set_mode,2,<ast.Name object at 0x0000022CD6FA4520> ; <class 'ast.Name'>,
4737,set_mode,"<ast.Name object at 0x0000022CD6FA4520> ; <class 'ast.Name'>, 800 ; <class 'int'>, ",,D:\Testing\ardekantur\pyglet\experimental\modeswitch\win32device.py,set_mode,3, 800 ; <class 'int'> <ast.Name object at 0x0000022CD6FA4520> ; <class 'ast.Name'>,
4738,set_mode,"<ast.Name object at 0x0000022CD6FA4520> ; <class 'ast.Name'>, 800 ; <class 'int'>, 600 ; <class 'int'>",,D:\Testing\ardekantur\pyglet\experimental\modeswitch\win32device.py,set_mode,3, 600 ; <class 'int'>  800 ; <class 'int'> <ast.Name object at 0x0000022CD6FA4520> ; <class 'ast.Name'>,
4740,FloatArray,", a ; <class 'str'>, a ; <class 'str'>, a ; <class 'str'>, , a ; <class 'str'>, a ; <class 'str'>, a ; <class 'str'>, , , , ",vertices,D:\Testing\ardekantur\pyglet\experimental\solid.py,FloatArray,12,", a ; <class 'str'>, a ; <class 'str'>, a ; <class 'str'>, , a ; <class 'str'>, a ; <class 'str'>, a ; <class 'str'>, , , , ",
4741,IndexArray,"0 ;<class 'int'>, 1 ;<class 'int'>, 2 ;<class 'int'>, 0 ;<class 'int'>, 2 ;<class 'int'>, 3 ;<class 'int'>, 0 ;<class 'int'>, 3 ;<class 'int'>, 1 ;<class 'int'>, 3 ;<class 'int'>, 2 ;<class 'int'>, 1 ;<class 'int'>",indices,D:\Testing\ardekantur\pyglet\experimental\solid.py,IndexArray,12, 1 ;<class 'int'>  2 ;<class 'int'>  3 ;<class 'int'>  1 ;<class 'int'>  3 ;<class 'int'>  0 ;<class 'int'>  3 ;<class 'int'>  2 ;<class 'int'>  0 ;<class 'int'>  2 ;<class 'int'>  1 ;<class 'int'> 0 ;<class 'int'>,
4742,FloatArray,", , , , , a ; <class 'str'>, , a ; <class 'str'>, , , a ; <class 'str'>, a ; <class 'str'>, a ; <class 'str'>, , , a ; <class 'str'>, , a ; <class 'str'>, a ; <class 'str'>, a ; <class 'str'>, , a ; <class 'str'>, a ; <class 'str'>, a ; <class 'str'>",vertices,D:\Testing\ardekantur\pyglet\experimental\solid.py,FloatArray,24, 1 ;<class 'int'>  2 ;<class 'int'>  3 ;<class 'int'>  1 ;<class 'int'>  3 ;<class 'int'>  0 ;<class 'int'>  3 ;<class 'int'>  2 ;<class 'int'>  0 ;<class 'int'>  2 ;<class 'int'>  1 ;<class 'int'> 0 ;<class 'int'>,
4743,IndexArray,"0 ;<class 'int'>, 1 ;<class 'int'>, 3 ;<class 'int'>, 2 ;<class 'int'>, 4 ;<class 'int'>, 5 ;<class 'int'>, 1 ;<class 'int'>, 0 ;<class 'int'>, 0 ;<class 'int'>, 2 ;<class 'int'>, 6 ;<class 'int'>, 4 ;<class 'int'>, 6 ;<class 'int'>, 7 ;<class 'int'>, 5 ;<class 'int'>, 4 ;<class 'int'>, 2 ;<class 'int'>, 3 ;<class 'int'>, 7 ;<class 'int'>, 6 ;<class 'int'>, 5 ;<class 'int'>, 7 ;<class 'int'>, 3 ;<class 'int'>, 1 ;<class 'int'>",indices,D:\Testing\ardekantur\pyglet\experimental\solid.py,IndexArray,24, 1 ;<class 'int'>  3 ;<class 'int'>  7 ;<class 'int'>  5 ;<class 'int'>  6 ;<class 'int'>  7 ;<class 'int'>  3 ;<class 'int'>  2 ;<class 'int'>  4 ;<class 'int'>  5 ;<class 'int'>  7 ;<class 'int'>  6 ;<class 'int'>  4 ;<class 'int'>  6 ;<class 'int'>  2 ;<class 'int'>  0 ;<class 'int'>  0 ;<class 'int'>  1 ;<class 'int'>  5 ;<class 'int'>  4 ;<class 'int'>  2 ;<class 'int'>  3 ;<class 'int'>  1 ;<class 'int'> 0 ;<class 'int'>,
4753,_link_function,"aglChoosePixelFormat ; <class 'str'>, AGLPixelFormat ; <class 'str'>, List_value ; List, None ; <class 'NoneType'>",aglChoosePixelFormat,D:\Testing\ardekantur\pyglet\pyglet\gl\agl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  AGLPixelFormat ; <class 'str'> aglChoosePixelFormat ; <class 'str'>,
4754,_link_function,"aglDestroyPixelFormat ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",aglDestroyPixelFormat,D:\Testing\ardekantur\pyglet\pyglet\gl\agl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> aglDestroyPixelFormat ; <class 'str'>,
4755,_link_function,"aglNextPixelFormat ; <class 'str'>, AGLPixelFormat ; <class 'str'>, List_value ; List, None ; <class 'NoneType'>",aglNextPixelFormat,D:\Testing\ardekantur\pyglet\pyglet\gl\agl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  AGLPixelFormat ; <class 'str'> aglNextPixelFormat ; <class 'str'>,
4756,_link_function,"aglDescribePixelFormat ; <class 'str'>, GLboolean ; <class 'str'>, List_value ; List, None ; <class 'NoneType'>",aglDescribePixelFormat,D:\Testing\ardekantur\pyglet\pyglet\gl\agl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  GLboolean ; <class 'str'> aglDescribePixelFormat ; <class 'str'>,
4757,_link_function,"aglDevicesOfPixelFormat ; <class 'str'>, , List_value ; List, None ; <class 'NoneType'>",aglDevicesOfPixelFormat,D:\Testing\ardekantur\pyglet\pyglet\gl\agl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List   aglDevicesOfPixelFormat ; <class 'str'>,
4758,_link_function,"aglQueryRendererInfo ; <class 'str'>, AGLRendererInfo ; <class 'str'>, List_value ; List, None ; <class 'NoneType'>",aglQueryRendererInfo,D:\Testing\ardekantur\pyglet\pyglet\gl\agl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  AGLRendererInfo ; <class 'str'> aglQueryRendererInfo ; <class 'str'>,
4759,_link_function,"aglDestroyRendererInfo ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",aglDestroyRendererInfo,D:\Testing\ardekantur\pyglet\pyglet\gl\agl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> aglDestroyRendererInfo ; <class 'str'>,
4760,_link_function,"aglNextRendererInfo ; <class 'str'>, AGLRendererInfo ; <class 'str'>, List_value ; List, None ; <class 'NoneType'>",aglNextRendererInfo,D:\Testing\ardekantur\pyglet\pyglet\gl\agl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  AGLRendererInfo ; <class 'str'> aglNextRendererInfo ; <class 'str'>,
4761,_link_function,"aglDescribeRenderer ; <class 'str'>, GLboolean ; <class 'str'>, List_value ; List, None ; <class 'NoneType'>",aglDescribeRenderer,D:\Testing\ardekantur\pyglet\pyglet\gl\agl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  GLboolean ; <class 'str'> aglDescribeRenderer ; <class 'str'>,
4762,_link_function,"aglCreateContext ; <class 'str'>, AGLContext ; <class 'str'>, List_value ; List, None ; <class 'NoneType'>",aglCreateContext,D:\Testing\ardekantur\pyglet\pyglet\gl\agl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  AGLContext ; <class 'str'> aglCreateContext ; <class 'str'>,
4763,_link_function,"aglDestroyContext ; <class 'str'>, GLboolean ; <class 'str'>, List_value ; List, None ; <class 'NoneType'>",aglDestroyContext,D:\Testing\ardekantur\pyglet\pyglet\gl\agl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  GLboolean ; <class 'str'> aglDestroyContext ; <class 'str'>,
4764,_link_function,"aglCopyContext ; <class 'str'>, GLboolean ; <class 'str'>, List_value ; List, None ; <class 'NoneType'>",aglCopyContext,D:\Testing\ardekantur\pyglet\pyglet\gl\agl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  GLboolean ; <class 'str'> aglCopyContext ; <class 'str'>,
4765,_link_function,"aglUpdateContext ; <class 'str'>, GLboolean ; <class 'str'>, List_value ; List, None ; <class 'NoneType'>",aglUpdateContext,D:\Testing\ardekantur\pyglet\pyglet\gl\agl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  GLboolean ; <class 'str'> aglUpdateContext ; <class 'str'>,
4766,_link_function,"aglSetCurrentContext ; <class 'str'>, GLboolean ; <class 'str'>, List_value ; List, None ; <class 'NoneType'>",aglSetCurrentContext,D:\Testing\ardekantur\pyglet\pyglet\gl\agl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  GLboolean ; <class 'str'> aglSetCurrentContext ; <class 'str'>,
4767,_link_function,"aglGetCurrentContext ; <class 'str'>, AGLContext ; <class 'str'>, List_value ; List, None ; <class 'NoneType'>",aglGetCurrentContext,D:\Testing\ardekantur\pyglet\pyglet\gl\agl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  AGLContext ; <class 'str'> aglGetCurrentContext ; <class 'str'>,
4768,_link_function,"aglSetDrawable ; <class 'str'>, GLboolean ; <class 'str'>, List_value ; List, None ; <class 'NoneType'>",aglSetDrawable,D:\Testing\ardekantur\pyglet\pyglet\gl\agl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  GLboolean ; <class 'str'> aglSetDrawable ; <class 'str'>,
4769,_link_function,"aglSetOffScreen ; <class 'str'>, GLboolean ; <class 'str'>, List_value ; List, None ; <class 'NoneType'>",aglSetOffScreen,D:\Testing\ardekantur\pyglet\pyglet\gl\agl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  GLboolean ; <class 'str'> aglSetOffScreen ; <class 'str'>,
4770,_link_function,"aglSetFullScreen ; <class 'str'>, GLboolean ; <class 'str'>, List_value ; List, None ; <class 'NoneType'>",aglSetFullScreen,D:\Testing\ardekantur\pyglet\pyglet\gl\agl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  GLboolean ; <class 'str'> aglSetFullScreen ; <class 'str'>,
4771,_link_function,"aglGetDrawable ; <class 'str'>, AGLDrawable ; <class 'str'>, List_value ; List, None ; <class 'NoneType'>",aglGetDrawable,D:\Testing\ardekantur\pyglet\pyglet\gl\agl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  AGLDrawable ; <class 'str'> aglGetDrawable ; <class 'str'>,
4772,_link_function,"aglSetVirtualScreen ; <class 'str'>, GLboolean ; <class 'str'>, List_value ; List, None ; <class 'NoneType'>",aglSetVirtualScreen,D:\Testing\ardekantur\pyglet\pyglet\gl\agl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  GLboolean ; <class 'str'> aglSetVirtualScreen ; <class 'str'>,
4773,_link_function,"aglGetVirtualScreen ; <class 'str'>, GLint ; <class 'str'>, List_value ; List, None ; <class 'NoneType'>",aglGetVirtualScreen,D:\Testing\ardekantur\pyglet\pyglet\gl\agl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  GLint ; <class 'str'> aglGetVirtualScreen ; <class 'str'>,
4774,_link_function,"aglGetVersion ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",aglGetVersion,D:\Testing\ardekantur\pyglet\pyglet\gl\agl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> aglGetVersion ; <class 'str'>,
4775,_link_function,"aglConfigure ; <class 'str'>, GLboolean ; <class 'str'>, List_value ; List, None ; <class 'NoneType'>",aglConfigure,D:\Testing\ardekantur\pyglet\pyglet\gl\agl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  GLboolean ; <class 'str'> aglConfigure ; <class 'str'>,
4776,_link_function,"aglSwapBuffers ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",aglSwapBuffers,D:\Testing\ardekantur\pyglet\pyglet\gl\agl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> aglSwapBuffers ; <class 'str'>,
4777,_link_function,"aglEnable ; <class 'str'>, GLboolean ; <class 'str'>, List_value ; List, None ; <class 'NoneType'>",aglEnable,D:\Testing\ardekantur\pyglet\pyglet\gl\agl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  GLboolean ; <class 'str'> aglEnable ; <class 'str'>,
4778,_link_function,"aglDisable ; <class 'str'>, GLboolean ; <class 'str'>, List_value ; List, None ; <class 'NoneType'>",aglDisable,D:\Testing\ardekantur\pyglet\pyglet\gl\agl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  GLboolean ; <class 'str'> aglDisable ; <class 'str'>,
4779,_link_function,"aglIsEnabled ; <class 'str'>, GLboolean ; <class 'str'>, List_value ; List, None ; <class 'NoneType'>",aglIsEnabled,D:\Testing\ardekantur\pyglet\pyglet\gl\agl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  GLboolean ; <class 'str'> aglIsEnabled ; <class 'str'>,
4780,_link_function,"aglSetInteger ; <class 'str'>, GLboolean ; <class 'str'>, List_value ; List, None ; <class 'NoneType'>",aglSetInteger,D:\Testing\ardekantur\pyglet\pyglet\gl\agl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  GLboolean ; <class 'str'> aglSetInteger ; <class 'str'>,
4781,_link_function,"aglGetInteger ; <class 'str'>, GLboolean ; <class 'str'>, List_value ; List, None ; <class 'NoneType'>",aglGetInteger,D:\Testing\ardekantur\pyglet\pyglet\gl\agl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  GLboolean ; <class 'str'> aglGetInteger ; <class 'str'>,
4782,_link_function,"aglUseFont ; <class 'str'>, GLboolean ; <class 'str'>, List_value ; List, None ; <class 'NoneType'>",aglUseFont,D:\Testing\ardekantur\pyglet\pyglet\gl\agl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  GLboolean ; <class 'str'> aglUseFont ; <class 'str'>,
4783,_link_function,"aglGetError ; <class 'str'>, GLenum ; <class 'str'>, List_value ; List, None ; <class 'NoneType'>",aglGetError,D:\Testing\ardekantur\pyglet\pyglet\gl\agl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  GLenum ; <class 'str'> aglGetError ; <class 'str'>,
4784,_link_function,"aglErrorString ; <class 'str'>, , List_value ; List, None ; <class 'NoneType'>",aglErrorString,D:\Testing\ardekantur\pyglet\pyglet\gl\agl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List   aglErrorString ; <class 'str'>,
4785,_link_function,"aglResetLibrary ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",aglResetLibrary,D:\Testing\ardekantur\pyglet\pyglet\gl\agl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> aglResetLibrary ; <class 'str'>,
4786,_link_function,"aglSurfaceTexture ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",aglSurfaceTexture,D:\Testing\ardekantur\pyglet\pyglet\gl\agl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> aglSurfaceTexture ; <class 'str'>,
4787,_link_function,"aglCreatePBuffer ; <class 'str'>, GLboolean ; <class 'str'>, List_value ; List, None ; <class 'NoneType'>",aglCreatePBuffer,D:\Testing\ardekantur\pyglet\pyglet\gl\agl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  GLboolean ; <class 'str'> aglCreatePBuffer ; <class 'str'>,
4788,_link_function,"aglDestroyPBuffer ; <class 'str'>, GLboolean ; <class 'str'>, List_value ; List, None ; <class 'NoneType'>",aglDestroyPBuffer,D:\Testing\ardekantur\pyglet\pyglet\gl\agl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  GLboolean ; <class 'str'> aglDestroyPBuffer ; <class 'str'>,
4789,_link_function,"aglDescribePBuffer ; <class 'str'>, GLboolean ; <class 'str'>, List_value ; List, None ; <class 'NoneType'>",aglDescribePBuffer,D:\Testing\ardekantur\pyglet\pyglet\gl\agl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  GLboolean ; <class 'str'> aglDescribePBuffer ; <class 'str'>,
4790,_link_function,"aglTexImagePBuffer ; <class 'str'>, GLboolean ; <class 'str'>, List_value ; List, None ; <class 'NoneType'>",aglTexImagePBuffer,D:\Testing\ardekantur\pyglet\pyglet\gl\agl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  GLboolean ; <class 'str'> aglTexImagePBuffer ; <class 'str'>,
4791,_link_function,"aglSetPBuffer ; <class 'str'>, GLboolean ; <class 'str'>, List_value ; List, None ; <class 'NoneType'>",aglSetPBuffer,D:\Testing\ardekantur\pyglet\pyglet\gl\agl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  GLboolean ; <class 'str'> aglSetPBuffer ; <class 'str'>,
4792,_link_function,"aglGetPBuffer ; <class 'str'>, GLboolean ; <class 'str'>, List_value ; List, None ; <class 'NoneType'>",aglGetPBuffer,D:\Testing\ardekantur\pyglet\pyglet\gl\agl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  GLboolean ; <class 'str'> aglGetPBuffer ; <class 'str'>,
4793,_link_function,"aglGetCGLContext ; <class 'str'>, GLboolean ; <class 'str'>, List_value ; List, None ; <class 'NoneType'>",aglGetCGLContext,D:\Testing\ardekantur\pyglet\pyglet\gl\agl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  GLboolean ; <class 'str'> aglGetCGLContext ; <class 'str'>,
4794,_link_function,"aglGetCGLPixelFormat ; <class 'str'>, GLboolean ; <class 'str'>, List_value ; List, None ; <class 'NoneType'>",aglGetCGLPixelFormat,D:\Testing\ardekantur\pyglet\pyglet\gl\agl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  GLboolean ; <class 'str'> aglGetCGLPixelFormat ; <class 'str'>,
4796,_link_function,"glClearIndex ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glClearIndex,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glClearIndex ; <class 'str'>,
4797,_link_function,"glClearColor ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glClearColor,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glClearColor ; <class 'str'>,
4798,_link_function,"glClear ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glClear,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glClear ; <class 'str'>,
4799,_link_function,"glIndexMask ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glIndexMask,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glIndexMask ; <class 'str'>,
4800,_link_function,"glColorMask ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glColorMask,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glColorMask ; <class 'str'>,
4801,_link_function,"glAlphaFunc ; <class 'str'>, None ; <class 'NoneType'>, List_value ; List, None ; <class 'NoneType'>",glAlphaFunc,D:\Testing\ardekantur\pyglet\pyglet\gl\gl.py,_link_function,4, None ; <class 'NoneType'>  List_value ; List  None ; <class 'NoneType'> glAlphaFunc ; <class 'str'>,
